date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:04	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:04%20GMT	https://www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software.8be55d3.delayed	(from https://www.bjss.com/queens/?hsLang=pt)
10:51:04	0/-1	---M--	302	error ('')			https://www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software.8bf55d3.delayed	(from https://www.bjss.com/queens/?hsLang=pt)
10:51:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:51:04%20GMT	https://www.bjss.com/dvsa-introducing-digital-driving-tests/	C:/My%20Web%20Sites/bjss/www.bjss.com/dvsa-introducing-digital-driving-tests/index.html	(from https://www.bjss.com/engineering-insights/spotlight-ammar-haider)
10:51:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:51:04%20GMT	https://www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win55d3	(from https://www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win/?hsLang=pt)
10:51:05	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:04%20GMT	https://www.bjss.com/news/bjss-clinches-aws-public-sector-partner-of-the-year-win?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-clinches-aws-public-sector-partner-of-the-year-win55d3	(from https://www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win/?hsLang=pt)
10:51:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:51:05%20GMT	https://www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win55d3	(from https://www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win/?hsLang=pt)
10:51:05	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:05%20GMT	https://www.bjss.com/news/bjss-clinches-aws-public-sector-partner-of-the-year-win?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-clinches-aws-public-sector-partner-of-the-year-win55d3	(from https://www.bjss.com/bjss-clinches-aws-public-sector-partner-of-the-year-win/?hsLang=pt)
10:51:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:51:05%20GMT	https://www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon55d3	(from https://www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon/?hsLang=pt)
10:51:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:06%20GMT	https://www.bjss.com/news/bjss-triumphs-at-retail-week-tech-sprint-hackathon?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-triumphs-at-retail-week-tech-sprint-hackathon55d3	(from https://www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon/?hsLang=pt)
10:51:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:51:06%20GMT	https://www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon55d3	(from https://www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon/?hsLang=pt)
10:51:07	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:06%20GMT	https://www.bjss.com/news/bjss-triumphs-at-retail-week-tech-sprint-hackathon?hsLang=pt	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-triumphs-at-retail-week-tech-sprint-hackathon55d3	(from https://www.bjss.com/bjss-triumphs-at-retail-week-tech-sprint-hackathon/?hsLang=pt)
10:51:08	8425/8425	---MCZ	200	added ('OK')	text/html	etag:W/%22bc39594738d3006551005918570eb3b2%22	https://www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software3d9f.html	(from https://www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software)
10:51:08	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:08%20GMT	https://www.bjss.com/enterprise-agile/?hsLang=en	C:/My%20Web%20Sites/bjss/www.bjss.com/enterprise-agile/indexc6eb.html	(from https://www.bjss.com/news/bjss-wins-the-queens-award-for-enterprise-for-agile-approach-to-software)
10:51:08	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2010:51:08%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=News+-+BJSS+clinches+AWS+Public+Sector+Partner+of+the+Year+win&pi=49869167234&a=9399653&nc=true&cgi=48075884318&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq3f06.gif	(from https://www.bjss.com/news/bjss-clinches-aws-public-sector-partner-of-the-year-win?hs_amp=true)
10:51:08	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2010:51:08%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=BJSS+Triumphs+at+Retail+Week+Tech+Sprint+Hackathon+%7C+BJSS&pi=49868924783&a=9399653&nc=true&cgi=48075884318&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq0880.gif	(from https://www.bjss.com/news/bjss-triumphs-at-retail-week-tech-sprint-hackathon?hs_amp=true)
10:51:10	32477/32477	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2010:51:09%20GMT	https://www.bjss.com/en-us/our-work/tag/data-and-ai-case-study/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/tag/data-and-ai-case-study/page/1.html	(from https://www.bjss.com/en-us/our-work/tag/data-and-ai-case-study)
10:51:11	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:10%20GMT	https://www.bjss.com/en-us/our-work/tag/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/tag/POST	(from https://www.bjss.com/en-us/our-work/tag/data-and-ai-case-study)
10:51:11	14536/14536	---MCZ	200	added ('OK')	text/html	etag:W/%22b0a98dd15d8f1de7047e7f0a4bcc5713%22	https://www.bjss.com/en-us/our-work/improving-customer-experience-at-beauty-bay?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/improving-customer-experience-at-beauty-bay3d9f.html	(from https://www.bjss.com/en-us/our-work/improving-customer-experience-at-beauty-bay)
10:51:12	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:12%20GMT	https://www.bjss.com/en-us/our-work/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/en-us/our-work/page/POST	(from https://www.bjss.com/en-us/our-work/page/1)
10:51:13	11013/11013	---MCZ	200	added ('OK')	text/html	etag:W/%22cfb4f9701cb2be1b54a0e4eb56034b8a%22	https://www.bjss.com/our-work/bp-chargemaster-digital-strategy-roadmap?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/bp-chargemaster-digital-strategy-roadmap3d9f.html	(from https://www.bjss.com/our-work/bp-chargemaster-digital-strategy-roadmap)
10:51:14	100141/100141	---M--	200	added ('OK')	image/jpeg	etag:%22a43af185844dd3a752a1aa8ff062f6c9%22	https://www.bjss.com/hubfs/Case-Study-BP-Digital-Strategy-Roadmap-Header-Banner.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Case-Study-BP-Digital-Strategy-Roadmap-Header-Banner.jpg	(from https://www.bjss.com/our-work/bp-chargemaster-digital-strategy-roadmap)
10:51:15	30645/30645	---M--	200	added ('OK')	image/png	etag:%22bec72252f8893ad5d19ff2bb7d3ad3b9%22	https://www.bjss.com/hubfs/BP-Chargemaster-Logo-White.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/BP-Chargemaster-Logo-White.png	(from https://www.bjss.com/our-work/bp-chargemaster-digital-strategy-roadmap)
10:51:15	8353/8353	---MCZ	200	added ('OK')	text/html	etag:W/%22146dda992f9ee63681848a6ac5611229%22	https://www.bjss.com/our-work/modernising-a-major-oil-and-gas-companys-position-management-application?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/modernising-a-major-oil-and-gas-companys-position-management-application3d9f.html	(from https://www.bjss.com/our-work/modernising-a-major-oil-and-gas-companys-position-management-application)
10:51:16	93505/93505	---M--	200	added ('OK')	image/jpeg	etag:%22b5c6320298ae20ea43564e23e9c45ead%22	https://www.bjss.com/hubfs/Case-Study-Modernising-a-Major-Oil-and-Gas-Companys-Position-Management-Application-Header-Banner.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Case-Study-Modernising-a-Major-Oil-and-Gas-Companys-Position-Management-Application-Header-Banner.jpg	(from https://www.bjss.com/our-work/modernising-a-major-oil-and-gas-companys-position-management-application)
10:51:16	9320/9320	---MCZ	200	added ('OK')	text/html	etag:W/%2229eb33ee9a3120524d371142058869b2%22	https://www.bjss.com/our-work/boosting-the-performance-of-adesas-client-services-with-microsoft-azure?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/boosting-the-performance-of-adesas-client-services-with-microsoft-azure3d9f.html	(from https://www.bjss.com/our-work/boosting-the-performance-of-adesas-client-services-with-microsoft-azure)
10:51:17	97000/97000	---M--	200	added ('OK')	image/jpeg	etag:%22e87e3b0bfce8349185d7a2e3bb76eb0e%22	https://www.bjss.com/hubfs/Boosting-the-performance-of-Adesas-client-services-with-Microsoft-Azure-Main-Banner-1.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Boosting-the-performance-of-Adesas-client-services-with-Microsoft-Azure-Main-Banner-1.jpg	(from https://www.bjss.com/our-work/boosting-the-performance-of-adesas-client-services-with-microsoft-azure)
10:51:18	11566/11566	---MCZ	200	added ('OK')	text/html	etag:W/%2252619d2ed09276dc4c19794d2629814b%22	https://www.bjss.com/our-work/specsavers-enhances-its-e-commerce-platform?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/specsavers-enhances-its-e-commerce-platform3d9f.html	(from https://www.bjss.com/our-work/specsavers-enhances-its-e-commerce-platform)
10:51:19	89145/89145	---M--	200	added ('OK')	image/jpeg	etag:%22b8177247d66628cc9a330a517ca800c0%22	https://www.bjss.com/hubfs/Specsavers-enhances-its-e-commerce-platform-with-BJSS-Main-Banner.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Specsavers-enhances-its-e-commerce-platform-with-BJSS-Main-Banner.jpg	(from https://www.bjss.com/our-work/specsavers-enhances-its-e-commerce-platform)
10:51:20	3668/3668	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22054b7f952b35e088a14ef968145bd727%22	https://www.bjss.com/hubfs/Specsavers-Logo-white-1.svg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Specsavers-Logo-white-1.svg	(from https://www.bjss.com/our-work/specsavers-enhances-its-e-commerce-platform)
10:51:21	11109/11109	---MCZ	200	added ('OK')	text/html	etag:W/%22f91a854814e2e744487341ffbeb807f5%22	https://www.bjss.com/our-work/stabilising-the-home-offices-digital-applications?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/stabilising-the-home-offices-digital-applications3d9f.html	(from https://www.bjss.com/our-work/stabilising-the-home-offices-digital-applications)
10:51:22	102081/102081	---M--	200	added ('OK')	image/jpeg	etag:%225682105ae3d8df162b3e111ad77e5819%22	https://www.bjss.com/hubfs/Main-Banner-home-office.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Main-Banner-home-office.jpg	(from https://www.bjss.com/our-work/stabilising-the-home-offices-digital-applications)
10:51:23	5510/5510	---M--	200	added ('OK')	image/png	etag:%22d8e97520623aa0ed7a511141b71b0159%22	https://www.bjss.com/hubfs/Home-Office-Logo-White.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Home-Office-Logo-White.png	(from https://www.bjss.com/our-work/stabilising-the-home-offices-digital-applications)
10:51:23	10194/10194	---MCZ	200	added ('OK')	text/html	etag:W/%22073c3872a0dad7275cfa0beef71a0a76%22	https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/index3d9f.html	(from https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/)
10:51:24	137336/137336	---M--	200	added ('OK')	image/jpeg	etag:%224187c9ab1f3ebbf2df7e7806c459b03c%22	https://www.bjss.com/hubfs/Banner-new-gds-approved-digital-service-in-nine-weeks.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Banner-new-gds-approved-digital-service-in-nine-weeks.jpg	(from https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/)
10:51:24	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:24%20GMT	https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/BJSS_May2021/templates/partials/footer.html	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/BJSS_May2021/templates/partials/footer.html	(from https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/)
10:51:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2010:51:24%20GMT	https://www.bjss.com/rapid-delivery-of-robust-responsive-applications/?hsLang=en	C:/My%20Web%20Sites/bjss/www.bjss.com/rapid-delivery-of-robust-responsive-applications/indexc6eb.html	(from https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/)
10:51:25	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:25%20GMT	https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/POST	(from https://www.bjss.com/our-work/a-new-gds-approved-digital-service-delivered-in-just-nine-weeks/)
10:51:26	658021/658021	---M--	200	added ('OK')	image/png	etag:%224a4f86c8357d15dbbf83113b94e8f91c%22	https://www.bjss.com/hubfs/atlas-feature.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/atlas-feature.png	(from https://www.bjss.com/our-work/page/7)
10:51:27	34928/34928	---MCZ	200	added ('OK')	text/html	etag:W/%224aa1fb90c81f56b949d3ce2acf1056e5%22	https://www.bjss.com/our-work/home-office-atlas	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/home-office-atlas.html	(from https://www.bjss.com/our-work/page/7)
10:51:28	486299/486299	---M--	200	added ('OK')	image/png	etag:%22852dc63ec754fbc7474b289764e3724b%22	https://www.bjss.com/hubfs/bjss-and-scottish-gov-acgency-delivered-a-european-first-feature.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/bjss-and-scottish-gov-acgency-delivered-a-european-first-feature.png	(from https://www.bjss.com/our-work/page/7)
10:51:29	505887/505887	---M--	200	added ('OK')	image/png	etag:%2284ee47c99cf73b6fe4aae94ee3f28727%22	https://www.bjss.com/hubfs/dvsa-search-cloud-and-platform-succes-story-feature.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/dvsa-search-cloud-and-platform-succes-story-feature.png	(from https://www.bjss.com/our-work/page/7)
10:51:30	336203/336203	---M--	200	added ('OK')	image/png	etag:%22107352cd709981abaf35988b783f5892%22	https://www.bjss.com/hubfs/rebuilding-nhs-spine-feature.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/rebuilding-nhs-spine-feature.png	(from https://www.bjss.com/our-work/page/7)
10:51:31	636126/636126	---M--	200	added ('OK')	image/png	etag:%2239073f5ff4ac91e637cb487ad5b19569%22	https://www.bjss.com/hubfs/a-full-rewrite-of-hospital-episode-statistics-feature.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/a-full-rewrite-of-hospital-episode-statistics-feature.png	(from https://www.bjss.com/our-work/page/7)
10:51:31	37961/37961	---MCZ	200	added ('OK')	text/html	etag:W/%2246482da0b8cf2ec7a071bcd4f1773caa%22	https://www.bjss.com/our-work/nhs-a-full-rewrite-of-hospital-episode-statistics	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/nhs-a-full-rewrite-of-hospital-episode-statistics.html	(from https://www.bjss.com/our-work/page/7)
10:51:32	704644/704644	---M--	200	added ('OK')	image/png	etag:%22554f5b1bdeb7a19f1ffa352e743f73cc%22	https://www.bjss.com/hubfs/enhancing-customer-journeys-feature.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/enhancing-customer-journeys-feature.png	(from https://www.bjss.com/our-work/page/7)
10:51:33	36771/36771	---MCZ	200	added ('OK')	text/html	etag:W/%227d8cb0c4af906838ea0d35eb157faa03%22	https://www.bjss.com/our-work/transport-for-greater-manchester-enhancing-customer-journeys	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/transport-for-greater-manchester-enhancing-customer-journeys.html	(from https://www.bjss.com/our-work/page/7)
10:51:33	593393/593393	---M--	200	added ('OK')	image/png	etag:%228a4bd20d00c47d8da1783854b1e2aa47%22	https://www.bjss.com/hubfs/a-next-generation-online-experience-feature.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/a-next-generation-online-experience-feature.png	(from https://www.bjss.com/our-work/page/7)
10:51:34	37297/37297	---MCZ	200	added ('OK')	text/html	etag:W/%227273fbf3dbb0e67b5226c18daafd2755%22	https://www.bjss.com/our-work/sporting-life-a-next-generation-online-experience	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/sporting-life-a-next-generation-online-experience.html	(from https://www.bjss.com/our-work/page/7)
10:51:35	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2010:51:34%20GMT	https://www.bjss.com/our-work/tag/technology-and-engineering-case-study/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/tag/technology-and-engineering-case-study/page/POST	(from https://www.bjss.com/our-work/tag/technology-and-engineering-case-study/page/2)
10:51:35	8398/8398	---MCZ	200	added ('OK')	text/html	etag:W/%22a36ef03941d94e4ca1d31d4a67bcb85e%22	https://www.bjss.com/our-work/doc-abode-revolutionising-how-nhs-clinicians-engage-in-nhs-work?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/doc-abode-revolutionising-how-nhs-clinicians-engage-in-nhs-work3d9f.html	(from https://www.bjss.com/our-work/doc-abode-revolutionising-how-nhs-clinicians-engage-in-nhs-work)
10:51:36	103198/103198	---M--	200	added ('OK')	image/jpeg	etag:%2233638dd229832b45694b25211b903f95%22	https://www.bjss.com/hubfs/Doc-Abode-Revolutionising-how-Clinicians-engage-in-NHS-work-Main-Banner.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Doc-Abode-Revolutionising-how-Clinicians-engage-in-NHS-work-Main-Banner.jpg	(from https://www.bjss.com/our-work/doc-abode-revolutionising-how-nhs-clinicians-engage-in-nhs-work)
10:51:37	95675/95675	---M--	200	added ('OK')	image/png	etag:%22c8be8bf3ed9934a472e29ace283d3121%22	https://www.bjss.com/hubfs/DocAbode-Logo-White.png	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/DocAbode-Logo-White.png	(from https://www.bjss.com/our-work/doc-abode-revolutionising-how-nhs-clinicians-engage-in-nhs-work)
10:51:38	9084/9084	---MCZ	200	added ('OK')	text/html	etag:W/%22220aa1e8132e3af01082a9ec8b34518b%22	https://www.bjss.com/our-work/rapid-value-for-an-energy-company?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/rapid-value-for-an-energy-company3d9f.html	(from https://www.bjss.com/our-work/rapid-value-for-an-energy-company)
10:51:39	101270/101270	---M--	200	added ('OK')	image/jpeg	etag:%22f14c6f01b6479c00fbc67fb53d184a86%22	https://www.bjss.com/hubfs/Energy-Company-Delivering-Rapid-Value-Main-Banner.jpg	C:/My%20Web%20Sites/bjss/www.bjss.com/hubfs/Energy-Company-Delivering-Rapid-Value-Main-Banner.jpg	(from https://www.bjss.com/our-work/rapid-value-for-an-energy-company)
10:51:39	6565/6565	---MCZ	200	added ('OK')	text/html	etag:W/%22f92ce5bd133213940b719154d64b6b6d%22	https://www.bjss.com/our-work/home-office-eu-settlement?hs_amp=true	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/home-office-eu-settlement3d9f.html	(from https://www.bjss.com/our-work/home-office-eu-settlement)
